ID,PC1,PC2
8640,-8.466145549746047,-0.22352949422250662
8641,265.53751210923446,-0.3143036698228683
8642,-8.751983418383356,-0.278522647114631
8643,-6.0376542209470765,-0.19644753425596095
8644,-6.893140653730598,-0.24487319282675413
8645,-7.886417833167787,-3.3638199317659088
8646,-8.743885427159002,-0.2848668427207224
8647,-7.178408472158218,-3.3145235015296133
8648,-8.893975558567607,-0.2786055828114787
8649,-8.46449781192943,-0.288149862077728
8650,-8.179365093019369,-3.2516595015614067
8651,-7.4635267219538814,-0.26625789790228704
8652,-4.4501647145924155,-0.3111579474030715
8653,-8.89481103112934,-3.246708255800368
8654,-9.179252425628034,-0.2645900496009751
8655,-9.179618469986403,-0.2674514217198028
8656,-9.037717341304385,-0.26583782861260125
8657,-8.462573505269273,-0.3057131724527099
8658,-8.463130867911339,-0.2782202556090061
8659,-7.889374049296332,-0.31467440095581783
8660,-9.181127452154309,-0.24804740336055656
8661,-8.892207124224631,-0.16768110964508162
8662,-8.74819086866292,-0.3032303744194593
8663,-8.034422073126935,-0.2726044722888061
8664,-8.466387260350048,-0.22693097725778785
8665,-8.59964498714413,-3.319918505460171
8666,-7.888137926925169,-0.20656524872145354
8667,-4.891929841247002,-3.309135117192838
8668,-9.179867543202592,-0.21839071045232014
8669,-8.465333407771531,-0.2623789898375722
8670,-8.893105734031183,-0.28307062245393455
8671,-7.751287052909738,-3.2109467868645423
8672,-8.320723969097195,-0.25924153886115553
8673,-8.889562463652167,15.82390652746356
8674,-3.8867667236969616,-0.35716518780834955
8675,404.1106644439188,-0.4309471202314781
8676,-8.894763549111662,-0.2325728867270229
8677,-8.179925703834112,-0.3118997515180893
8678,-8.468087586537692,-3.1368171815485404
8679,-7.878772226344709,6.785212387018596
8680,-7.609683877096446,-0.2082304578070547
8681,-8.181023602694708,-0.24827797280222685
8682,-6.03506733124913,-3.3414032554801723
8683,-7.464816160472227,-0.25827914436732907
8684,-7.320647761429542,-0.3115305114263065
8685,-8.153181139334592,-3.276565759205147
8686,-6.463682668947219,-3.2689678356523055
8687,-7.750762953733244,-0.23777253996861905
8688,-7.464065337185106,-0.25720936973540626
8689,-8.177218094533428,-0.15628641358150916
8690,-8.589839635421939,-0.2497471930687451
8691,-9.182195640367047,-3.2056926964168646
8692,-8.170520995007523,27.78474607242556
8693,-7.17865917752799,-0.2628462878184806
8694,-8.037533587286724,-3.225928912854942
8695,-8.323484158678061,-0.1770817440325872
8696,-6.454902976220911,35.75093252080263
8697,-8.6071195541251,-0.23017969547212047
8698,-7.321392719595796,-3.2972851139326
8699,-8.893872646297403,-0.30929587888932125
8700,-7.89230286713429,-3.2916782398953885
8701,-8.60308767775249,10.749951248660986
8702,-8.322587185630486,-0.21850660805005717
8703,-7.179518295074876,3.7530904409347694
8704,-8.314121220764259,24.82522097143025
8705,-8.608964083498764,-0.29631262403767034
8706,-8.890521681861356,-3.2427103854827206
8707,-8.752360820872102,-0.22380325871544623
8708,-8.601274302287257,-0.2654629908041704
8709,-8.028019519739628,-0.3602626110161688
8710,-8.743748671731145,-0.21551044527067842
8711,-8.75241676889633,-0.24892271211299277
8712,-9.176389187383373,-0.18182859962799888
8713,-8.318899432696469,-0.30730948764788146
8714,-8.608086114243433,-3.2591558946038495
8715,-8.751835911836864,-0.26413963240250266
8716,-8.037268106336034,-0.17332929944168016
8717,-7.879609896763585,-3.2037880005988155
8718,-8.884899473702253,-0.2978349979124005
8719,-8.890814374121152,-3.3132012335736856
8720,-6.607319547345418,-0.2348540929524946
8721,-9.030025195778512,-0.2938272278770706
8722,-3.4639320148115162,-3.34767490407595
8723,-7.893575735577743,-0.2712529198109145
8724,-9.466244048773186,-0.20815760735262756
8725,-9.036958064139498,-0.2063703936346617
8726,-8.75055107717113,-0.27434519245201544
8727,-8.319814691766629,-0.3157329492149619
8728,-9.035982094306675,-0.26504370989417514
8729,-8.605057311831029,-0.2596134827777785
8730,-8.752237594316366,-0.263137074118906
8731,-8.887808927214044,-0.317756238672308
8732,-8.458339323857412,-0.31211168873015316
8733,-8.601585262653623,-0.30493379721727853
8734,-5.035114111803965,-0.1566746683341465
8735,-8.17382540431933,-0.22134621447042124
8736,-7.752281740575793,-0.21538306045395975
8737,-8.032269145318766,-0.27050382734797607
8738,-6.750228165333674,-3.2217324573458757
8739,-8.09559822703419,-1.0334866008901886
8740,-8.309656028275572,-0.27702673793829263
8741,-5.887518210839966,-0.26595941661805717
8742,-8.03733976843576,-0.2702298771571277
8743,-8.607030134457887,-0.16521218340681562
8744,-7.607685110940987,-0.28666584109733645
8745,-7.180325897487514,-0.26648206773026667
8746,-8.75119050696563,-0.25438199039798254
8747,-9.324033633772126,-0.2918134224123472
8748,-7.461225602398663,-0.2760267383967289
8749,-5.607082229732144,-3.293017737668651
8750,-7.320134849416275,1.7575741160484137
8751,-8.182366601360194,-3.226449268528046
8752,-7.323335040763999,0.7425436832204786
8753,-8.180681048207415,-0.23067495851257158
8754,-8.036257236699454,-0.2574772757628444
8755,-7.322168728371438,-3.256353121893295
8756,-8.30832161315755,-0.32144349329859095
8757,-8.750560006951162,-0.28099194193005805
8758,-7.748506576127642,-0.22915391369419627
8759,-8.322985734796134,-0.24047715610690867
8760,-7.750307909014614,-0.24801918074176707
8761,-9.177559071029792,-0.35068025749297627
8762,-8.609723400295929,-0.24784631238148994
8763,-8.45778013512412,-0.26407683838623186
8764,-8.027904401516867,-0.2236954239637052
8765,-8.815050236522614,-0.754532923387768
8766,-8.751626979896935,-0.18999033682395047
8767,-8.750834957631199,-0.23962471986309142
8768,-9.312630189981157,15.798089924298043
8769,-9.176254005150309,-0.30613918688494385
8770,-8.606864967035973,-0.25205634116324155
8771,-9.463286867915418,-0.24700253974931638
8772,-8.747995023062357,-0.28736350009620704
8773,-6.596662865334748,20.72778016732985
8774,259.82415004068,-0.3400318660541554
8775,-9.037412918018552,-0.24699212915652136
8776,-8.32086100790806,11.839941119376318
8777,-8.180974685702697,-0.1011573559373407
8778,-8.603745907982544,-0.3247795331864421
8779,-7.458968180158834,12.733583406017964
8780,-8.46522282553978,-0.23002998874314226
8781,-9.18019056360223,-0.2741039860085352
8782,-9.314028655801216,-0.3111974688583767
8783,-7.600964272189137,12.740350735804682
8784,-8.180223477275378,-0.27259213153653955
8785,-7.604679870896674,-0.3672208732155017
8786,-8.750268751234483,-0.2582471625478149
8787,-9.17990619478844,-0.2211424511069174
8788,-9.607456574230676,-3.355038313923876
8789,-8.747531370582017,-0.25770688631051275
8790,-8.466352689184696,-0.19195229803259206
8791,-7.610338381637007,-0.20357781774642114
8792,-8.469581741619624,-3.216566143233645
8793,-8.465090884483855,-0.20016055998507878
8794,-6.465584210812219,2.8356270822126213
8795,-8.464344811236028,-0.3040629693269143
8796,-8.318553634503987,-3.275840619431616
8797,-6.465083800123245,-0.26006683536789255
8798,-8.462843079969378,-0.3106792779777159
8799,-8.464047352489574,-0.2588479386706185
8800,-8.322482945582362,-0.2214409636183587
8801,-8.18040598453407,-0.24407039644284495
8802,-8.319357673166781,-3.2098748695169776
8803,-6.469775799324514,-3.205959026188078
8804,-7.318942110828056,-0.26766225765522617
8805,-8.88870939967274,-0.2970049140847413
8806,-8.606196904308831,-0.2491674737828368
8807,-8.318226888234925,-3.2312089904540273
8808,-8.891392366226356,-0.35000621894743866
8809,-7.039385985628817,-0.26155125348352776
8810,-8.455457507970987,-0.33804561728087223
8811,-8.311457503112575,-0.2986834244854804
8812,-8.457708699262218,0.7655591442442728
8813,-7.601102775373614,-0.24924193662452387
8814,-7.7476936234201865,-0.2540997464522412
8815,-7.60880684514776,-0.23162965180029688
8816,-8.321071209018221,-0.2123674880349168
8817,-6.8944385771681675,-0.322365783913152
8818,-8.610850109092118,-2.234790392039747
8819,-9.030402710478128,-0.2530263506654279
8820,-9.608216435892604,0.7228029116862392
8821,-8.17511637327084,-0.23574855358525804
8822,-6.040810707021551,-0.14905047424792453
8823,-5.3143111554482685,3.762736212664562
8824,-8.466635164568165,-0.3089262306875177
8825,-8.03705052589771,-0.2523956043132089
8826,-8.602555968333593,-0.17862619244688005
8827,-8.747886797157303,-0.2715180963255389
8828,-9.037762601117672,-0.19924255688597353
8829,-7.467039225095723,3.8807398356955844
8830,-8.467630345484586,-0.233940489059666
8831,-8.608279915546028,-0.24269560940265925
8832,-7.3206996008817695,-0.2809409605447025
8833,-8.7417081868978,-0.2395888931538994
8834,-7.606391620511171,-3.2824994522944912
8835,-4.035490043886546,-0.31077361178220203
8836,-7.894084835650878,-0.25966822200293604
8837,-8.03747295100592,-3.254279941104407
8838,-6.3198335536969505,5.64212163873855
8839,-4.321673263895375,-0.23430719366740166
8840,-5.0381520932617585,-3.2115354324676915
8841,-9.17653630961387,-3.269525281317516
8842,-9.177744550641393,-0.2442105939802588
8843,-6.895041575852622,-0.19987028221379752
8844,-5.8799829354681,-0.20134813946688898
8845,-8.74837706080352,-3.2843519916463597
8846,-7.606885306007011,-0.3293691712498298
8847,-8.037465859253254,-3.2586393322846865
8848,-9.036771638741232,-0.21593770061997922
8849,-8.46417361030104,-3.3201293999639065
8850,-8.608101268636203,-0.21163721826166298
8851,-8.753166173822942,-0.19632716472385364
8852,-7.462804885933417,-0.3554936073779262
8853,-9.325224292110871,-3.1762698302396783
8854,-8.316021595417604,-0.3081328669494459
8855,-8.748907261655347,-0.28054598058208635
8856,-8.60888129473395,-0.2539535556253372
8857,-8.894214071099597,-0.2362532963604643
8858,-8.753854814382464,-0.07667412997132049
8859,-7.609315520459378,-0.20953628415808145
8860,-8.182003021535555,-0.2263288952962233
8861,-8.179895715762578,-0.23703340936433556
8862,-8.608819103492213,-0.20941620130685087
8863,-9.02600578988464,-0.23855036856010464
8864,-8.026761720656138,-0.16066708694094767
8865,-6.604306891778198,-1.2183424968799483
8866,-8.322519087766524,-3.2427914879097006
8867,-8.464157817842734,-0.2904304167825964
8868,-9.036329290861591,-0.2821952053389976
8869,-7.178203713446661,-0.2829983504768304
8870,-6.8895080073966355,-0.17288445767537897
8871,-8.892979052280246,-3.2576713019977714
8872,-7.038081175633846,-0.251631034157457
8873,-9.32272533783587,-0.24774497568869858
8874,-6.609390782979541,-0.14061793947579515
8875,-8.460241201163731,-0.23874232626549158
8876,-9.024045197514841,-3.308665084338051
8877,-8.320421633061764,-3.3231771784841975
8878,-8.750926160419944,-0.2343975165627032
8879,-9.037669606156088,-0.24433829121085904
8880,-9.177594427122205,-0.26236194282140923
8881,-7.464395601316652,-0.2866316575702802
8882,-7.893361615490656,-0.22993617383603748
8883,-7.030963891481038,-0.28688446581712423
8884,-8.17921923440107,-0.1745747959628184
8885,-8.751594683647443,-3.2071191843033695
8886,-6.8928776428185845,-0.24675468081443475
8887,-8.46535058320429,-0.14243499857689634
8888,-6.732971474100861,-3.316433467278082
8889,-7.181269153701363,-0.20476920172513668
8890,-7.464488794216053,-0.22311736170504343
8891,-9.317928454262374,-3.247245391832575
8892,-8.319402762671258,-0.29519664875731805
8893,-8.036702634439207,-0.21361668276860124
8894,-2.852780665510315,-0.31449721563825594
8895,-9.323317830034533,-0.1912115461454516
8896,-7.033576697880027,-0.31692692224808633
8897,-8.322823574210656,-0.258731942570768
8898,-7.892627079258852,-3.355972977578574
8899,-7.609392168022754,-0.22622992092722866
8900,-8.178937513561227,-0.24501968351952785
8901,-8.465528978952003,-0.2108597347491279
8902,-8.751944813417948,-0.1968808137461183
8903,-9.323667701678865,-0.21652803030540435
8904,-5.890982915355477,4.7410788755102224
8905,-9.028168757994113,-3.17266218847135
8906,-8.604377375171383,-0.2832319642122036
8907,375.5380252701056,-3.423550619403751
8908,-8.321969742785639,-0.17488603369885433
8909,-8.178992056466518,-3.3005145475203324
8910,-8.749636640176167,-0.24539459841181568
8911,-9.177496603453452,-0.3090164257443129
8912,-8.180754708431694,-0.2002971618958049
8913,-8.894412218760912,-0.16404482983934277
8914,-8.324223747950148,-0.22988179284473245
8915,-8.603682900569268,-3.303879582024789
8916,-8.037527851708852,-0.25276563338772456
8917,-7.323184760928399,-0.28769623448146703
8918,-9.32308367809371,-0.22326365618831823
8919,-9.176928376692382,-0.28357554010244324
8920,-8.74410395134102,-0.33833172164074826
8921,-9.036036473541731,-0.197272061144015
8922,-9.322741541528092,-0.21617150640808336
8923,-7.323698844230467,-0.2501817239618964
8924,-8.17396144816186,2.760515723915129
8925,-7.181595438531433,-3.4843287063283688
8926,-8.32117656241538,-0.3052026067764983
8927,-7.60659434996396,-3.2719687173492265
8928,-7.239769894644622,-1.134967976287664
8929,-8.89440756447385,-0.23582753825574837
8930,-8.322342731511466,-0.3065120215676009
8931,-8.321281537964365,-0.22001801469830737
8932,-8.608033453361145,-0.2475109041022965
8933,-8.894675139973538,-0.2410977526681427
8934,-9.037607703263818,-0.22117275848789425
8935,-8.465396253791111,-0.2457034202114898
8936,-8.03323969724327,-0.24706797816195858
8937,-9.315352927946902,-0.28188560649112876
8938,-8.893432714026456,6.802041506946182
8939,758.4446221734022,-0.6510463938153693
8940,-8.608418817465122,-0.27527893686964183
8941,-8.891957023589239,-0.27009872268175833
8942,-8.606060820751246,-5.250305414508466
8943,-9.037928596892405,-3.261416967913962
8944,-9.456892592324657,-0.3161393288406027
8945,-8.888336125521128,-0.3190877678659149
8946,-9.034785860517607,-0.3265000064187987
8947,-8.171783720976931,-0.3245298858217505
8948,-7.604638578830186,-0.36136421614991315
8949,-8.752201576967698,-0.1926328793838788
8950,-4.8786176522817035,-0.21503705464333445
8951,-8.89024460428459,-0.31478642383572264
8952,-7.172780260376652,-3.2266957708094215
8953,-9.311844949972304,-0.22402370358454246
8954,-0.3011853956219442,-0.3033417325874666
8955,-9.46872634840964,-3.2117382676833843
8956,-8.60804269903012,-0.26067297476293566
8957,-7.894812614938686,-3.25550691198965
8958,-8.173999319045903,-0.1988421162399013
8959,-8.894366054168085,-0.25532772350598093
8960,-7.173797513336751,-0.24533283241559053
8961,-7.608698484956154,-3.256646301344176
8962,-7.3180101906536,-0.1166562563218008
8963,-8.466494492215562,-0.256392016973243
8964,-9.1787887602319,-0.2117835159683468
8965,-7.463821982469396,-0.26054632887343826
8966,-8.887414223802448,4.803256481190905
8967,-9.036496082824574,-3.285585974339253
8968,-8.746056361319283,-0.18298049154805218
8969,-7.744697696988502,10.744490467796288
8970,-7.035256674206791,0.7284512468711968
8971,-8.316879251723481,-3.314474025320755
8972,-9.177001202432153,-0.2128360180861745
8973,-8.3190488162217,-0.23659694353070426
8974,-8.893353160902231,-0.21606795076891525
8975,279.82384469205357,-0.36687571854729284
8976,-6.747349133879554,-0.3098112731353039
8977,-7.0392797687446995,-0.24476150838281455
8978,-8.598191484494993,-0.21591477824063238
8979,-1.1780751074860734,-0.30899607816327374
8980,-8.32302784006067,-0.2649436204526816
8981,-8.32456298264657,-0.2681406542574706
8982,-8.743423160252151,-0.24596906910924948
8983,-8.027002500929838,-0.27950417716333337
8984,-7.8940994912756155,-0.2513469429226631
8985,-9.037642164222278,-0.15475840821028936
8986,-8.465308844529813,-0.28388152619109386
8987,-6.322116010834377,-0.2351210052755817
8988,-8.74235772188117,-0.26881002400965254
8989,-7.60065797657157,-0.3120852380445244
8990,-9.315069868251264,-0.33945227941434536
8991,-6.041226147583052,1.8908700268957688
8992,-8.894461253814075,-0.2181396947374593
8993,-8.740654713115404,-0.32916507303159753
8994,-7.607274548226653,-0.276585123971578
8995,-8.461822760122251,-0.2380212880327324
8996,-8.180269949518417,-0.26796529313862616
8997,-8.321172954017193,-0.27479629558559077
8998,-5.894897538218222,-0.2384608610854469
8999,-5.600320206465775,-0.3271035580602148
9000,-7.035329072268411,-0.29193619684237254
9001,-8.892594379182187,-1.1658529858109408
9002,-8.746105057779818,-3.237615399436428
9003,-9.180181791150941,-0.1853246622469235
9004,-8.893583462185449,-0.2265969206539549
9005,-7.321500729917622,-0.26721892068352743
9006,-6.894898639539322,-0.2692525430681194
9007,-9.176464209704891,-3.2079739573615296
9008,-8.895382131334777,-0.27846680447944366
9009,-8.606589013260043,-0.1796267058251862
9010,-8.6003852109182,-3.187183072571896
9011,-7.890847083125746,-3.2803792117472055
9012,-7.035953230393029,1.7250076966658303
9013,-6.464590604137309,-0.2243997410432303
9014,-8.467022170052042,-0.19162034509191334
9015,-8.750951746112037,-0.28675211100944986
9016,-8.177953981815953,-0.2606623820479396
9017,-8.75190662874662,-0.2024622026057328
9018,-6.894241250861661,-0.2484342525776111
9019,-9.321600356058882,-5.308877579184339
